particpantID,rating_subj,rating_type,artwork,rating
89,246,SelfRate,https://uploads8.wikiart.org/images/charles-jacque/cows-1865.jpg,33
89,246,SelfRate,https://uploads8.wikiart.org/images/jean-francois-millet/the-wood-sawyers-1852.jpg,38
89,246,SelfRate,https://uploads8.wikiart.org/images/pierre-puvis-de-chavannes/the-poor-fisherman.jpg,40
89,246,SelfRate,https://uploads8.wikiart.org/images/arnold-b-cklin/the-isle-of-the-dead-1883.jpg!HD.jpg,42
90,160,Target,https://uploads1.wikiart.org/00243/images/konrad-zuse/6332-80x55.jpg!PinterestSmall.jpg,8
90,160,Target,https://uploads8.wikiart.org/images/tony-smith/die-1968.jpg!Large.jpg,13
90,160,Target,https://uploads7.wikiart.org/00243/images/clementine-hunter/2016-28-9.jpg!Large.jpg,53
90,160,Target,https://uploads8.wikiart.org/images/wayne-thiebaud/pies-pies-pies-1961.jpg,41
90,160,Target,https://uploads8.wikiart.org/images/jules-dupre/the-windmill-1859.jpg,96
90,160,Target,https://uploads8.wikiart.org/images/luc-olivier-merson/fame-la-renomme-e-27-x-33-cm-1889.jpg,99
90,160,Target,https://uploads8.wikiart.org/images/l-opold-survage/l-oiseau-1915.jpg,7
90,160,Target,https://uploads8.wikiart.org/images/jean-dupas/la-danseuse-et-les-deux-pigeons-1919.jpg,82
90,160,Target,https://uploads0.wikiart.org/images/shozo-shimamoto/unknown-title.jpg!Large.jpg,6
90,160,Target,https://uploads8.wikiart.org/images/antoine-pesne/reception-of-august-the-strong-in-the-berlin-city-palaces-1729.jpg,99
90,160,Target,https://uploads8.wikiart.org/images/tivadar-kosztka-csontvary/sunset-over-the-bay-of-naples-1901.jpg,78
90,160,Target,https://uploads8.wikiart.org/images/james-mcneill-whistler/study-for-mouth-of-the-river-1877.jpg,86
90,160,Target,https://uploads8.wikiart.org/images/harrison-fisher/untitled-32.jpg,97
90,160,Target,https://uploads8.wikiart.org/images/johannes-jan-schoonhoven/r60-27-1960.jpg,15
90,160,Target,https://uploads8.wikiart.org/images/jean-dubuffet/subway.jpg,34
90,160,Target,https://uploads8.wikiart.org/images/victor-vasarely/the-chess-board-1935.jpg,6
90,160,Target,https://uploads5.wikiart.org/00177/images/ippolito-kaffi/ippolito-caffi-1809-1866-the-partenon.jpg!HD.jpg,97
90,160,Target,https://uploads8.wikiart.org/images/albert-pinkham-ryder/pegasus-departing-1901.jpg,60
90,160,SelfRate,https://uploads1.wikiart.org/00243/images/konrad-zuse/6332-80x55.jpg!PinterestSmall.jpg,58
90,160,SelfRate,https://uploads8.wikiart.org/images/tony-smith/die-1968.jpg!Large.jpg,0
90,160,SelfRate,https://uploads7.wikiart.org/00243/images/clementine-hunter/2016-28-9.jpg!Large.jpg,50
90,160,SelfRate,https://uploads8.wikiart.org/images/wayne-thiebaud/pies-pies-pies-1961.jpg,23
90,160,SelfRate,https://uploads8.wikiart.org/images/jules-dupre/the-windmill-1859.jpg,63
90,160,SelfRate,https://uploads8.wikiart.org/images/luc-olivier-merson/fame-la-renomme-e-27-x-33-cm-1889.jpg,39
90,160,SelfRate,https://uploads8.wikiart.org/images/l-opold-survage/l-oiseau-1915.jpg,9
90,160,SelfRate,https://uploads8.wikiart.org/images/jean-dupas/la-danseuse-et-les-deux-pigeons-1919.jpg,36
90,160,SelfRate,https://uploads0.wikiart.org/images/shozo-shimamoto/unknown-title.jpg!Large.jpg,28
90,160,SelfRate,https://uploads8.wikiart.org/images/antoine-pesne/reception-of-august-the-strong-in-the-berlin-city-palaces-1729.jpg,59
90,160,SelfRate,https://uploads8.wikiart.org/images/tivadar-kosztka-csontvary/sunset-over-the-bay-of-naples-1901.jpg,62
90,160,SelfRate,https://uploads8.wikiart.org/images/james-mcneill-whistler/study-for-mouth-of-the-river-1877.jpg,63
90,160,SelfRate,https://uploads8.wikiart.org/images/harrison-fisher/untitled-32.jpg,35
90,160,SelfRate,https://uploads8.wikiart.org/images/johannes-jan-schoonhoven/r60-27-1960.jpg,0
90,160,SelfRate,https://uploads8.wikiart.org/images/jean-dubuffet/subway.jpg,27
90,160,SelfRate,https://uploads8.wikiart.org/images/victor-vasarely/the-chess-board-1935.jpg,63
90,160,SelfRate,https://uploads5.wikiart.org/00177/images/ippolito-kaffi/ippolito-caffi-1809-1866-the-partenon.jpg!HD.jpg,94
90,160,SelfRate,https://uploads8.wikiart.org/images/albert-pinkham-ryder/pegasus-departing-1901.jpg,62
90,160,SelfRate,https://uploads8.wikiart.org/images/man-ray/jazz.jpg,50
90,160,SelfRate,https://uploads7.wikiart.org/00333/images/gerda-wegener/an-elegant-young-lady-with-a-fur-hat-by-gerda-wegener-1918.jpg!HalfHD.jpg,63
90,160,SelfRate,https://uploads8.wikiart.org/images/jean-fautrier/untitled-1943.jpg,9
90,160,SelfRate,https://uploads6.wikiart.org/00308/images/jean-baptiste-van-loo/jean-baptiste-van-loo-le-bain-de-diane.jpg!HD.jpg,61
90,160,SelfRate,https://uploads8.wikiart.org/00284/images/francesc-masriera/masriera-belles.jpg!Large.jpg,41
90,160,SelfRate,https://uploads8.wikiart.org/images/camille-pissarro/avenue-de-l-opera-place-du-theatre-francais-misty.jpg,62
91,270,Target,https://uploads8.wikiart.org/images/pablo-picasso/composition-with-skull-1908.jpg,88
91,270,Target,https://uploads8.wikiart.org/images/cassandre/le-nouvelliste-1924.jpg,89
91,270,Target,https://uploads8.wikiart.org/images/luis-feito/painting-488.jpg,36
91,270,Target,https://uploads6.wikiart.org/00308/images/jean-baptiste-van-loo/jean-baptiste-van-loo-le-bain-de-diane.jpg!HD.jpg,99
91,270,Target,https://uploads8.wikiart.org/images/ferdinand-hodler/at-the-foot-of-the-petit-saleve-1893.jpg,62
91,270,Target,https://uploads8.wikiart.org/images/claude-monet/impression-sunrise.jpg,54
91,270,Target,https://uploads4.wikiart.org/00307/images/jessie-arms-botke/ducks-1920.jpg!Large.jpg,68
91,270,Target,https://uploads1.wikiart.org/00137/images/frank-xavier-leyendecker/mending-the-pirate-flag.jpg!HalfHD.jpg,87
91,270,Target,https://uploads8.wikiart.org/images/dadamaino/volume-1958.jpg,80
91,270,Target,https://uploads8.wikiart.org/images/agostino-bonalumi/verde-3000.jpg,31
91,270,Target,https://uploads4.wikiart.org/00152/images/adolf-wolfli/irren-anstalt-band-hain-1910.jpg!Large.jpg,69
91,270,Target,https://uploads8.wikiart.org/images/louis-wain/untitled-5.jpg,46
91,270_Target_https://uploads8.wikiart.org/images/m-c-escher/not,detected,204652.jpg,60
91,270,Target,https://uploads8.wikiart.org/images/stanley-pinker/god-dog.jpg,83
91,270,Target,https://uploads8.wikiart.org/images/charles-jacque/cows-1865.jpg,68
91,270,Target,https://uploads8.wikiart.org/images/alexey-venetsianov/sleeping-herd-boy.jpg,77
91,270,Target,https://uploads8.wikiart.org/images/willi-baumeister/sun-figures-1944.jpg,58
91,270,SelfRate,https://uploads8.wikiart.org/images/john-marin/autumn-coloring-no-4-1952.jpg,6
91,270,SelfRate,https://uploads8.wikiart.org/images/pablo-picasso/composition-with-skull-1908.jpg,68
91,270,SelfRate,https://uploads8.wikiart.org/images/tamara-de-lempicka/portrait-of-marquis-sommi-1925.jpg,97
91,270,SelfRate,https://uploads8.wikiart.org/images/cassandre/le-nouvelliste-1924.jpg,65
91,270,SelfRate,https://uploads0.wikiart.org/images/samuel-buri/untitled.jpg!Large.jpg,18
91,270,SelfRate,https://uploads8.wikiart.org/images/luis-feito/painting-488.jpg,47
91,270,SelfRate,https://uploads8.wikiart.org/images/willi-baumeister/sun-figures-1944.jpg,42
91,270,SelfRate,https://uploads8.wikiart.org/images/antoine-pesne/reception-of-august-the-strong-in-the-berlin-city-palaces-1729.jpg,59
91,270,SelfRate,https://uploads6.wikiart.org/00308/images/jean-baptiste-van-loo/jean-baptiste-van-loo-le-bain-de-diane.jpg!HD.jpg,100
91,270,SelfRate,https://uploads8.wikiart.org/images/wilhelm-kotarbinski/afternoon-silence.jpg,100
91,270,SelfRate,https://uploads8.wikiart.org/images/ferdinand-hodler/at-the-foot-of-the-petit-saleve-1893.jpg,29
91,270,SelfRate,https://uploads8.wikiart.org/images/camille-pissarro/avenue-de-l-opera-place-du-theatre-francais-misty.jpg,76
91,270,SelfRate,https://uploads8.wikiart.org/images/claude-monet/impression-sunrise.jpg,39
91,270,SelfRate,https://uploads4.wikiart.org/00307/images/jessie-arms-botke/ducks-1920.jpg!Large.jpg,33
91,270,SelfRate,https://uploads1.wikiart.org/00137/images/frank-xavier-leyendecker/mending-the-pirate-flag.jpg!HalfHD.jpg,93
91,270,SelfRate,https://uploads8.wikiart.org/images/dadamaino/volume-1958.jpg,91
91,270,SelfRate,https://uploads8.wikiart.org/images/agostino-bonalumi/verde-3000.jpg,2
91,270,SelfRate,https://uploads4.wikiart.org/00152/images/adolf-wolfli/irren-anstalt-band-hain-1910.jpg!Large.jpg,68
91,270,SelfRate,https://uploads8.wikiart.org/images/louis-wain/untitled-5.jpg,20
91,270_SelfRate_https://uploads8.wikiart.org/images/m-c-escher/not,detected,204652.jpg,55
91,270,SelfRate,https://uploads8.wikiart.org/images/stanley-pinker/god-dog.jpg,62
91,270,SelfRate,https://uploads8.wikiart.org/images/charles-jacque/cows-1865.jpg,71
91,270,SelfRate,https://uploads8.wikiart.org/images/alexey-venetsianov/sleeping-herd-boy.jpg,65
92,15,Target,https://uploads8.wikiart.org/images/william-holman-hunt/christ-and-the-two-marys.jpg,61
92,15,Target,https://uploads8.wikiart.org/images/ernest-meissonier/the-card-players-1872.jpg,52
92,15,Target,https://uploads8.wikiart.org/images/edna-andrade/atom-cloud-1958.jpg,3
92,15,Target,https://uploads8.wikiart.org/images/jean-dubuffet/subway.jpg,1
92,15,Target,https://uploads8.wikiart.org/images/agostino-bonalumi/verde-3000.jpg,5
92,15,Target,https://uploads5.wikiart.org/00231/images/vladimir-tretchikoff/at244945002.jpg!Portrait.jpg,3
92,15,Target,https://uploads8.wikiart.org/images/edouard-manet/effect-of-snow-at-petit-montrouge-1870.jpg,0
92,15,Target,https://uploads8.wikiart.org/images/edgar-degas/landscape-at-valery-sur-somme.jpg,6
92,15,Target,https://uploads3.wikiart.org/00214/images/maximilian-pirner/maxmilian-pirner-gulliver-mezi-sk-tky-1910-1.jpg!Large.jpg,35
92,15,Target,https://uploads8.wikiart.org/images/wassily-kandinsky/the-golden-sail-1903.jpg,0
92,15,Target,https://uploads8.wikiart.org/images/annibale-carracci/the-butcher-s-shop.jpg,50
92,15,Target,https://uploads2.wikiart.org/00308/images/francois-lemoyne/fran-ois-lemoyne-l-apoth-ose-d-hercule-google-art-project.jpg!HD.jpg,20
92,15,Target,https://uploads8.wikiart.org/images/lyubov-popova/production-clothing-for-actor-no-5-in-fernand-crommelynck-s-play-the-magnanimous-cuckold.jpg,1
92,15,Target,https://uploads8.wikiart.org/images/vladimir-tatlin/monument-to-the-third-international-1920.jpg,0
92,15,Target,https://uploads8.wikiart.org/images/eugeniusz-ak/landscape-with-a-palace-1916.jpg,0
92,15,Target,https://uploads8.wikiart.org/images/tamara-de-lempicka/portrait-of-marquis-sommi-1925.jpg,0
92,15,Target,https://uploads8.wikiart.org/images/patrick-henry-bruce/painting-1930.jpg,0
92,15,Target,https://uploads8.wikiart.org/images/pablo-picasso/composition-with-skull-1908.jpg,3
92,15,SelfRate,https://uploads8.wikiart.org/images/patrick-henry-bruce/painting-1930.jpg,37
92,15,SelfRate,https://uploads8.wikiart.org/images/pablo-picasso/composition-with-skull-1908.jpg,0
92,15,SelfRate,https://uploads8.wikiart.org/images/eugeniusz-ak/landscape-with-a-palace-1916.jpg,51
92,15,SelfRate,https://uploads8.wikiart.org/images/tamara-de-lempicka/portrait-of-marquis-sommi-1925.jpg,7
92,15,SelfRate,https://uploads8.wikiart.org/images/lyubov-popova/production-clothing-for-actor-no-5-in-fernand-crommelynck-s-play-the-magnanimous-cuckold.jpg,0
92,15,SelfRate,https://uploads8.wikiart.org/images/vladimir-tatlin/monument-to-the-third-international-1920.jpg,0
92,15,SelfRate,https://uploads8.wikiart.org/images/annibale-carracci/the-butcher-s-shop.jpg,29
92,15,SelfRate,https://uploads2.wikiart.org/00308/images/francois-lemoyne/fran-ois-lemoyne-l-apoth-ose-d-hercule-google-art-project.jpg!HD.jpg,50
92,15,SelfRate,https://uploads3.wikiart.org/00214/images/maximilian-pirner/maxmilian-pirner-gulliver-mezi-sk-tky-1910-1.jpg!Large.jpg,75
92,15,SelfRate,https://uploads8.wikiart.org/images/wassily-kandinsky/the-golden-sail-1903.jpg,0
92,15,SelfRate,https://uploads8.wikiart.org/images/edouard-manet/effect-of-snow-at-petit-montrouge-1870.jpg,30
92,15,SelfRate,https://uploads8.wikiart.org/images/edgar-degas/landscape-at-valery-sur-somme.jpg,22
92,15,SelfRate,https://uploads1.wikiart.org/00243/images/konrad-zuse/6332-80x55.jpg!PinterestSmall.jpg,36
92,15,SelfRate,https://uploads5.wikiart.org/00231/images/vladimir-tretchikoff/at244945002.jpg!Portrait.jpg,57
92,15,SelfRate,https://uploads8.wikiart.org/images/mathias-goeritz/untitled-1983.jpg,4
92,15,SelfRate,https://uploads8.wikiart.org/images/agostino-bonalumi/verde-3000.jpg,25
92,15,SelfRate,https://uploads5.wikiart.org/00237/images/william-hawkins/screen-shot-2019-05-22-at-10-18-35-am.png!Large.png,0
92,15,SelfRate,https://uploads8.wikiart.org/images/jean-dubuffet/subway.jpg,5
92,15,SelfRate,https://uploads6.wikiart.org/images/sergei-parajanov/loose-woman-2-1988.jpg!Large.jpg,63
92,15,SelfRate,https://uploads8.wikiart.org/images/edna-andrade/atom-cloud-1958.jpg,57
92,15,SelfRate,https://uploads8.wikiart.org/images/alexey-venetsianov/sleeping-herd-boy.jpg,80
92,15,SelfRate,https://uploads8.wikiart.org/images/ernest-meissonier/the-card-players-1872.jpg,92
92,15,SelfRate,https://uploads8.wikiart.org/images/odilon-redon/fallen-angel-looking-at-at-cloud.jpg,9
92,15,SelfRate,https://uploads8.wikiart.org/images/william-holman-hunt/christ-and-the-two-marys.jpg,22
93,160,Target,https://uploads1.wikiart.org/00243/images/konrad-zuse/6332-80x55.jpg!PinterestSmall.jpg,84
93,160,Target,https://uploads8.wikiart.org/images/tony-smith/die-1968.jpg!Large.jpg,0
93,160,Target,https://uploads7.wikiart.org/00243/images/clementine-hunter/2016-28-9.jpg!Large.jpg,16
93,160,Target,https://uploads8.wikiart.org/images/wayne-thiebaud/pies-pies-pies-1961.jpg,79
93,160,Target,https://uploads8.wikiart.org/images/jules-dupre/the-windmill-1859.jpg,79
93,160,Target,https://uploads8.wikiart.org/images/luc-olivier-merson/fame-la-renomme-e-27-x-33-cm-1889.jpg,96
93,160,Target,https://uploads8.wikiart.org/images/l-opold-survage/l-oiseau-1915.jpg,12
93,160,Target,https://uploads8.wikiart.org/images/jean-dupas/la-danseuse-et-les-deux-pigeons-1919.jpg,76
93,160,Target,https://uploads0.wikiart.org/images/shozo-shimamoto/unknown-title.jpg!Large.jpg,18
93,160,Target,https://uploads8.wikiart.org/images/antoine-pesne/reception-of-august-the-strong-in-the-berlin-city-palaces-1729.jpg,98
93,160,Target,https://uploads8.wikiart.org/images/tivadar-kosztka-csontvary/sunset-over-the-bay-of-naples-1901.jpg,62
93,160,Target,https://uploads8.wikiart.org/images/james-mcneill-whistler/study-for-mouth-of-the-river-1877.jpg,67
93,160,Target,https://uploads8.wikiart.org/images/harrison-fisher/untitled-32.jpg,92
93,160,Target,https://uploads8.wikiart.org/images/johannes-jan-schoonhoven/r60-27-1960.jpg,3
93,160,Target,https://uploads8.wikiart.org/images/jean-dubuffet/subway.jpg,12
93,160,Target,https://uploads8.wikiart.org/images/victor-vasarely/the-chess-board-1935.jpg,19
93,160,Target,https://uploads5.wikiart.org/00177/images/ippolito-kaffi/ippolito-caffi-1809-1866-the-partenon.jpg!HD.jpg,100
93,160,Target,https://uploads8.wikiart.org/images/albert-pinkham-ryder/pegasus-departing-1901.jpg,92
93,160,SelfRate,https://uploads1.wikiart.org/00243/images/konrad-zuse/6332-80x55.jpg!PinterestSmall.jpg,75
93,160,SelfRate,https://uploads8.wikiart.org/images/tony-smith/die-1968.jpg!Large.jpg,0
93,160,SelfRate,https://uploads7.wikiart.org/00243/images/clementine-hunter/2016-28-9.jpg!Large.jpg,15
93,160,SelfRate,https://uploads8.wikiart.org/images/wayne-thiebaud/pies-pies-pies-1961.jpg,82
93,160,SelfRate,https://uploads8.wikiart.org/images/jules-dupre/the-windmill-1859.jpg,90
93,160,SelfRate,https://uploads8.wikiart.org/images/luc-olivier-merson/fame-la-renomme-e-27-x-33-cm-1889.jpg,95
93,160,SelfRate,https://uploads8.wikiart.org/images/l-opold-survage/l-oiseau-1915.jpg,18
93,160,SelfRate,https://uploads8.wikiart.org/images/jean-dupas/la-danseuse-et-les-deux-pigeons-1919.jpg,91
93,160,SelfRate,https://uploads0.wikiart.org/images/shozo-shimamoto/unknown-title.jpg!Large.jpg,20
93,160,SelfRate,https://uploads8.wikiart.org/images/antoine-pesne/reception-of-august-the-strong-in-the-berlin-city-palaces-1729.jpg,100
93,160,SelfRate,https://uploads8.wikiart.org/images/tivadar-kosztka-csontvary/sunset-over-the-bay-of-naples-1901.jpg,66
93,160,SelfRate,https://uploads8.wikiart.org/images/james-mcneill-whistler/study-for-mouth-of-the-river-1877.jpg,67
93,160,SelfRate,https://uploads8.wikiart.org/images/harrison-fisher/untitled-32.jpg,100
93,160,SelfRate,https://uploads8.wikiart.org/images/johannes-jan-schoonhoven/r60-27-1960.jpg,15
93,160,SelfRate,https://uploads8.wikiart.org/images/jean-dubuffet/subway.jpg,12
93,160,SelfRate,https://uploads8.wikiart.org/images/victor-vasarely/the-chess-board-1935.jpg,12
93,160,SelfRate,https://uploads5.wikiart.org/00177/images/ippolito-kaffi/ippolito-caffi-1809-1866-the-partenon.jpg!HD.jpg,100
93,160,SelfRate,https://uploads8.wikiart.org/images/albert-pinkham-ryder/pegasus-departing-1901.jpg,92
93,160,SelfRate,https://uploads8.wikiart.org/images/man-ray/jazz.jpg,35
93,160,SelfRate,https://uploads7.wikiart.org/00333/images/gerda-wegener/an-elegant-young-lady-with-a-fur-hat-by-gerda-wegener-1918.jpg!HalfHD.jpg,100
93,160,SelfRate,https://uploads8.wikiart.org/images/jean-fautrier/untitled-1943.jpg,41
93,160,SelfRate,https://uploads6.wikiart.org/00308/images/jean-baptiste-van-loo/jean-baptiste-van-loo-le-bain-de-diane.jpg!HD.jpg,100
93,160,SelfRate,https://uploads8.wikiart.org/00284/images/francesc-masriera/masriera-belles.jpg!Large.jpg,93
93,160,SelfRate,https://uploads8.wikiart.org/images/camille-pissarro/avenue-de-l-opera-place-du-theatre-francais-misty.jpg,94
94,15,Target,https://uploads8.wikiart.org/images/william-holman-hunt/christ-and-the-two-marys.jpg,54
94,15,Target,https://uploads8.wikiart.org/images/ernest-meissonier/the-card-players-1872.jpg,59
94,15,Target,https://uploads8.wikiart.org/images/edna-andrade/atom-cloud-1958.jpg,0
94,15,Target,https://uploads8.wikiart.org/images/jean-dubuffet/subway.jpg,5
94,15,Target,https://uploads8.wikiart.org/images/agostino-bonalumi/verde-3000.jpg,0
94,15,Target,https://uploads5.wikiart.org/00231/images/vladimir-tretchikoff/at244945002.jpg!Portrait.jpg,37
94,15,Target,https://uploads8.wikiart.org/images/edouard-manet/effect-of-snow-at-petit-montrouge-1870.jpg,53
94,15,Target,https://uploads8.wikiart.org/images/edgar-degas/landscape-at-valery-sur-somme.jpg,40
94,15,Target,https://uploads3.wikiart.org/00214/images/maximilian-pirner/maxmilian-pirner-gulliver-mezi-sk-tky-1910-1.jpg!Large.jpg,21
94,15,Target,https://uploads8.wikiart.org/images/wassily-kandinsky/the-golden-sail-1903.jpg,25
94,15,Target,https://uploads8.wikiart.org/images/annibale-carracci/the-butcher-s-shop.jpg,36
94,15,Target,https://uploads2.wikiart.org/00308/images/francois-lemoyne/fran-ois-lemoyne-l-apoth-ose-d-hercule-google-art-project.jpg!HD.jpg,11
94,15,Target,https://uploads8.wikiart.org/images/lyubov-popova/production-clothing-for-actor-no-5-in-fernand-crommelynck-s-play-the-magnanimous-cuckold.jpg,6
94,15,Target,https://uploads8.wikiart.org/images/vladimir-tatlin/monument-to-the-third-international-1920.jpg,0
94,15,Target,https://uploads8.wikiart.org/images/eugeniusz-ak/landscape-with-a-palace-1916.jpg,43
94,15,Target,https://uploads8.wikiart.org/images/tamara-de-lempicka/portrait-of-marquis-sommi-1925.jpg,29
94,15,Target,https://uploads8.wikiart.org/images/patrick-henry-bruce/painting-1930.jpg,12
94,15,Target,https://uploads8.wikiart.org/images/pablo-picasso/composition-with-skull-1908.jpg,0
94,15,SelfRate,https://uploads8.wikiart.org/images/patrick-henry-bruce/painting-1930.jpg,77
94,15,SelfRate,https://uploads8.wikiart.org/images/pablo-picasso/composition-with-skull-1908.jpg,41
94,15,SelfRate,https://uploads8.wikiart.org/images/eugeniusz-ak/landscape-with-a-palace-1916.jpg,92
94,15,SelfRate,https://uploads8.wikiart.org/images/tamara-de-lempicka/portrait-of-marquis-sommi-1925.jpg,56
94,15,SelfRate,https://uploads8.wikiart.org/images/lyubov-popova/production-clothing-for-actor-no-5-in-fernand-crommelynck-s-play-the-magnanimous-cuckold.jpg,61
94,15,SelfRate,https://uploads8.wikiart.org/images/vladimir-tatlin/monument-to-the-third-international-1920.jpg,32
94,15,SelfRate,https://uploads8.wikiart.org/images/annibale-carracci/the-butcher-s-shop.jpg,28
94,15,SelfRate,https://uploads2.wikiart.org/00308/images/francois-lemoyne/fran-ois-lemoyne-l-apoth-ose-d-hercule-google-art-project.jpg!HD.jpg,29
94,15,SelfRate,https://uploads3.wikiart.org/00214/images/maximilian-pirner/maxmilian-pirner-gulliver-mezi-sk-tky-1910-1.jpg!Large.jpg,8
94,15,SelfRate,https://uploads8.wikiart.org/images/wassily-kandinsky/the-golden-sail-1903.jpg,69
94,15,SelfRate,https://uploads8.wikiart.org/images/edouard-manet/effect-of-snow-at-petit-montrouge-1870.jpg,83
94,15,SelfRate,https://uploads8.wikiart.org/images/edgar-degas/landscape-at-valery-sur-somme.jpg,34
94,15,SelfRate,https://uploads1.wikiart.org/00243/images/konrad-zuse/6332-80x55.jpg!PinterestSmall.jpg,6
94,15,SelfRate,https://uploads5.wikiart.org/00231/images/vladimir-tretchikoff/at244945002.jpg!Portrait.jpg,73
94,15,SelfRate,https://uploads8.wikiart.org/images/mathias-goeritz/untitled-1983.jpg,37
94,15,SelfRate,https://uploads8.wikiart.org/images/agostino-bonalumi/verde-3000.jpg,10
94,15,SelfRate,https://uploads5.wikiart.org/00237/images/william-hawkins/screen-shot-2019-05-22-at-10-18-35-am.png!Large.png,65
94,15,SelfRate,https://uploads8.wikiart.org/images/jean-dubuffet/subway.jpg,37
94,15,SelfRate,https://uploads6.wikiart.org/images/sergei-parajanov/loose-woman-2-1988.jpg!Large.jpg,19
94,15,SelfRate,https://uploads8.wikiart.org/images/edna-andrade/atom-cloud-1958.jpg,77
94,15,SelfRate,https://uploads8.wikiart.org/images/alexey-venetsianov/sleeping-herd-boy.jpg,53
94,15,SelfRate,https://uploads8.wikiart.org/images/ernest-meissonier/the-card-players-1872.jpg,87
94,15,SelfRate,https://uploads8.wikiart.org/images/odilon-redon/fallen-angel-looking-at-at-cloud.jpg,65
94,15,SelfRate,https://uploads8.wikiart.org/images/william-holman-hunt/christ-and-the-two-marys.jpg,54
95,246,Target,https://uploads8.wikiart.org/images/man-ray/jazz.jpg,85
95,246,Target,https://uploads8.wikiart.org/images/pierre-puvis-de-chavannes/the-poor-fisherman.jpg,24
95,246,Target,https://uploads8.wikiart.org/images/charles-jacque/cows-1865.jpg,45
95,246,Target,https://uploads8.wikiart.org/images/may-wilson/ridiculous-portrait-statue-of-liberty-1972.jpg,59
95,246,Target,https://uploads4.wikiart.org/00152/images/adolf-wolfli/irren-anstalt-band-hain-1910.jpg!Large.jpg,94
95,246,Target,https://uploads8.wikiart.org/images/gego/untitled-1966.jpg,4
95,246,Target,https://uploads8.wikiart.org/images/edgar-degas/landscape-at-valery-sur-somme.jpg,43
95,246,Target,https://uploads8.wikiart.org/images/james-mcneill-whistler/study-for-mouth-of-the-river-1877.jpg,63
95,246,Target,https://uploads2.wikiart.org/00192/images/emil-nolde/5b4816d6edc2c90a545a2384.jpg!Large.jpg,81
95,246,Target,https://uploads8.wikiart.org/images/lovis-corinth/cain-1917.jpg,35
95,246,Target,https://uploads8.wikiart.org/images/paul-bril/fantastic-mountain-landscape-1598.jpg,40
95,246,Target,https://uploads8.wikiart.org/images/james-ward/the-eildon-hills-and-the-tweed-1807.jpg,66
95,246,Target,https://uploads8.wikiart.org/images/willi-baumeister/sun-figures-1944.jpg,93
95,246,Target,https://uploads0.wikiart.org/images/shozo-shimamoto/unknown-title.jpg!Large.jpg,92
95,246,Target,https://uploads8.wikiart.org/images/tamara-de-lempicka/portrait-of-marquis-sommi-1925.jpg,60
95,246,Target,https://uploads1.wikiart.org/00452/images/jean-dupas/42-medium.jpg!Large.jpg,78
95,246,SelfRate,https://uploads8.wikiart.org/images/man-ray/jazz.jpg,15
95,246,SelfRate,https://uploads8.wikiart.org/images/tamara-de-lempicka/portrait-of-marquis-sommi-1925.jpg,5
95,246,SelfRate,https://uploads1.wikiart.org/00452/images/jean-dupas/42-medium.jpg!Large.jpg,90
95,246,SelfRate,https://uploads0.wikiart.org/images/shozo-shimamoto/unknown-title.jpg!Large.jpg,9
95,246,SelfRate,https://uploads8.wikiart.org/images/willi-baumeister/sun-figures-1944.jpg,80
95,246,SelfRate,https://uploads8.wikiart.org/images/paul-bril/fantastic-mountain-landscape-1598.jpg,35
95,246,SelfRate,https://uploads8.wikiart.org/images/james-ward/the-eildon-hills-and-the-tweed-1807.jpg,29
95,246,SelfRate,https://uploads2.wikiart.org/00192/images/emil-nolde/5b4816d6edc2c90a545a2384.jpg!Large.jpg,81
95,246,SelfRate,https://uploads8.wikiart.org/images/lovis-corinth/cain-1917.jpg,3
95,246,SelfRate,https://uploads8.wikiart.org/images/edgar-degas/landscape-at-valery-sur-somme.jpg,36
95,246,SelfRate,https://uploads8.wikiart.org/images/james-mcneill-whistler/study-for-mouth-of-the-river-1877.jpg,61
95,246,SelfRate,https://uploads8.wikiart.org/00307/images/frank-frazetta/a-princess-of-mars.jpg,84
95,246,SelfRate,https://uploads4.wikiart.org/00307/images/jessie-arms-botke/ducks-1920.jpg!Large.jpg,100
95,246,SelfRate,https://uploads8.wikiart.org/images/gego/untitled-1966.jpg,40
95,246,SelfRate,https://uploads8.wikiart.org/images/agostino-bonalumi/bianco-1966.jpg,0
95,246,SelfRate,https://uploads4.wikiart.org/00152/images/adolf-wolfli/irren-anstalt-band-hain-1910.jpg!Large.jpg,58
95,246,SelfRate,https://uploads8.wikiart.org/images/louis-soutter/for-t-1942.jpg,36
95,246,SelfRate,https://uploads8.wikiart.org/images/may-wilson/ridiculous-portrait-statue-of-liberty-1972.jpg,0
95,246,SelfRate,https://uploads8.wikiart.org/images/luis-tomasello/atmosph-re-chromoplastique-n-120-1964.jpg,1
95,246,SelfRate,https://uploads8.wikiart.org/images/charles-jacque/cows-1865.jpg,63
95,246,SelfRate,https://uploads8.wikiart.org/images/jean-francois-millet/the-wood-sawyers-1852.jpg,2
95,246,SelfRate,https://uploads8.wikiart.org/images/pierre-puvis-de-chavannes/the-poor-fisherman.jpg,18
95,246,SelfRate,https://uploads8.wikiart.org/images/arnold-b-cklin/the-isle-of-the-dead-1883.jpg!HD.jpg,97
96,246,Target,https://uploads8.wikiart.org/images/man-ray/jazz.jpg,57
96,246,Target,https://uploads8.wikiart.org/images/pierre-puvis-de-chavannes/the-poor-fisherman.jpg,60
